Date,Argentina,Australia,Brasil,Canada,China,France,Germany,India,Indonesia,Italy,Japan,Mexico,Saudi Arabia,South Korea,Turkey,USA
2003-08-12,0.0013976242666382532,-0.0009859267714436015,0.003092558241197807,0.004934646527082975,0.0032975731461508673,0.006225250892711642,0.01253644814314292,-0.0010279051429158415,0.00312481713042434,0.005887053165366751,0.008083975831912227,0.00023785269419107635,0.002033836330179284,-0.004666125062180448,0.008280323658391708,0.00990398467619702
2003-08-13,0.004181190760401243,0.004888277890291448,0.0058642595853601875,0.0024853506203008635,-0.009133847977042642,-5.2990123588614324e-05,0.005067409009003043,0.009381450371590105,0.009453222266556871,0.0019815532412579273,0.01945855791572093,0.0014327146141130953,-0.0038330346625841116,0.01665786054079632,0.004710601656464419,-0.006402031610885928
2003-08-14,0.0013898542890542487,-0.002441152040528749,0.009456679188939887,0.0029120776906133017,-0.0067973688424078915,0.01658213878051562,0.015707625929662683,-0.0012411961421516793,-0.002153991590240878,0.011867327760750612,0.016345141892651682,0.007142375599785922,-0.0003251652528604154,0.019346616513441717,-0.01022319223871726,0.0065635776064105755
2003-08-19,-0.04546237407675768,0.005981314412823124,0.024742055824251707,0.010908930070849365,-0.004260729667327823,0.0149111155409134,0.014899883683497706,0.021622641302542434,0.013473986433814034,0.00886130450834166,0.02595083691261557,0.008830781276870425,0.02137656366239149,0.017885613847623993,-0.009027561117703087,0.011882560051686752
2003-08-20,-0.019076147060813398,0.0006939187762675658,0.021590358295455303,0.0021649079683569994,-0.005568309002231153,-0.009212571832225791,-0.000942082013676071,0.012324813634572607,0.0033403195670578256,-0.00526606670692864,0.011527448845111365,-0.003668791060597698,0.0023747787911627682,-0.003966620649058505,-0.011348359543976727,-0.002047288059349839
2003-08-21,0.03350641188984227,0.0010714736938375324,0.013934398507437606,0.0033849548565516585,-0.0003954557331908859,0.007918957511536817,0.01818154715339837,0.009516766522862596,0.013022513497991994,0.002533549055490525,0.006839131463909354,0.005102140565433899,0.005327657834396149,0.022983968956601153,0.024690502157765692,0.0029647101677534593
2003-08-25,-0.010079278994702179,0.00047234425326792007,-0.013519747499422863,-0.010068477924058072,-0.013208866045723688,-0.004565179849974399,-0.018507200033162974,-0.0224107591321534,0.006561628670372244,-0.004743248783789511,-0.008338497285649282,-0.008434698223297232,0.020712208664901866,0.0031633239929114154,-0.004051790570185787,-0.009574530572789897
2003-08-26,0.008645586992853893,-0.0029005632291365657,0.027598767113682143,0.00021499596965490753,0.002128265635337634,-0.010589511070937974,-0.012827305792315613,0.03620879754863893,-0.0005294006552079011,-0.006033923105361438,0.005427683769239522,0.00032138667194203663,0.006556089168832102,-0.004941290945287058,-0.005337153389467275,0.003034507262118069
2003-08-27,0.02269600965377183,0.004001832946968875,0.01765476720536796,0.007735895211085975,0.00010524210957019164,0.007138177787350486,0.00795558316706746,0.012747470067953515,0.0039636902840580746,0.005894659807978542,-0.002284712033114644,0.008615965159611605,0.00411260867154617,0.007910198787423717,-0.009572564599082511,6.019503192167264e-05
2003-08-28,0.002801122279711521,0.005363120320952319,-0.005164206392253234,0.002184104852895885,-0.0068073686436376235,0.01300342267621879,0.002749526872841912,0.001598983453947156,-0.0011685987570588807,0.004141746364952681,-0.008159112497763132,0.008152408454204618,0.015181512056363644,-0.008162554663674548,-0.009890969605979905,0.00605113792120715
2003-09-02,0.013889112160667239,0.00654717849248776,0.02549369692912684,0.006616350152869543,0.02153671389906897,0.012256990718306326,0.02111448763306001,0.029683556520085475,0.016274513220399633,0.00652911676409218,0.044458991048689,0.014210723658658608,0.030262419157670806,0.01802182638822636,0.011068932382718444,0.018915732178621525
2003-09-03,0.012337373759840453,-0.0022087768938892083,0.011580160286746022,0.0017824963623169765,0.0009259387883595593,0.01734315304239331,0.022263768683755458,-0.018904524074470075,0.035202643261669664,0.013902850812094414,0.00239281392066637,0.00615692036338622,0.011034742070815895,-0.00023486123723248653,0.002977405680617551,0.004179163025519905
2003-09-04,0.0,0.004846686717455029,0.0045311031924715195,0.0019110006935925128,-0.0002901273817697003,-0.003538469508075792,0.005784455549472156,0.012270751332220442,0.029893530278142677,0.0007335490322191163,-0.00643555639627813,4.663635304602565e-05,0.013067325978354916,-0.0028357321007908,-0.0030289662471076895,0.0016551137044178432
2003-09-08,0.028208720634509632,0.001177053784761739,0.02172971658541556,0.0053969364593910996,-0.015105606804193705,-0.0002844403801347539,-0.007425275559146627,0.028302265521924497,0.020426608256891576,0.0114724306663323,0.003451365335688905,0.012250613647875497,0.001854489978505569,-0.005116778416371481,-0.004754981437109507,0.003563785264448782
2003-09-09,-0.03779127171550556,0.0015466471778999846,-0.02090229713204117,-0.0051862909618183295,-0.003977797078584366,-0.010157818092816129,-0.01302684423139766,-0.002043016924940133,-0.0030195783595052816,-0.011356043780676117,0.022057934557572878,-0.010513663951583041,0.0050533821300007276,0.009439034281882641,0.031063361247825938,-0.008244117920632732
2003-09-17,0.09568525013440787,-0.005672411099530095,0.04806886240066888,0.0022485068743129943,-0.02153192381848168,0.005516183573311295,-0.009327249913827274,-0.04384950586138103,0.0010587432682980236,-0.0019609867131737957,0.006213011408458868,0.0017623381117530812,-0.03922089040640486,-0.0011342525905586598,0.08127370277598622,0.0027328554834218366
2003-09-18,-0.002503130218117988,0.0013357565318035114,0.023787107591131118,-0.0017089302314694521,0.00047476891874875804,0.006191879308511616,0.014217343777984226,-0.024184224245679786,-0.0055108816519426895,0.010082286087632397,0.003924007790342188,0.01559319501905776,0.007241450539780203,-0.01103128377878626,0.03496517684001965,0.013178278876610605
2003-09-24,0.01739174271186883,-0.003981466580260218,-0.0504553546732911,0.00022364154300724692,0.0026932802818233625,-0.045294388406691866,-0.08812293170661611,0.052361987671876165,0.03859741416484663,-0.0220240571286503,-0.04932645663269852,-0.010245127411359078,-0.03764557036234173,-0.0451630483547758,0.027851426939742296,-0.029480504454629575
2003-09-25,-0.009901070982711424,-0.011189059425037229,-0.015817552979708438,-0.011762740068915534,-0.012950818435692568,-0.010236726945821673,0.005707315137483349,-0.01369172048444689,-0.0031587764930067763,-0.007494073008869506,-0.01847515087250251,-0.0020758348869094334,0.016699188939780285,-0.015547308757284384,0.00990849672890981,-0.006071615800235186
2003-09-29,0.019705071079331837,-0.0026826166850693056,0.01898850723304335,-0.009064839129255375,-0.015346506003774962,-0.013032859628786753,-0.0008692187354100156,0.02411832925419688,-0.010942358420944487,-0.01006158510466193,-0.0078356319052304,0.008255916050098122,-0.008827209844957551,-0.024774603842581122,-0.05001115655592159,0.003293781120494721
2003-09-30,0.00970881412696123,0.0016419846437578656,-0.006102135995909919,-0.0032959597192832035,0.008690628400444211,-0.016990462007720808,-0.02024336014294903,0.011561579623750262,0.0008537065609433014,-0.014037609769145476,-0.0010289203797722024,-0.0017728010038027264,0.0078666163066341,0.002095323604188515,-0.015202597463341405,-0.010596588630343184
2003-10-08,0.02150620522096336,0.02295581575369532,0.10620333070982291,0.019773298726226685,0.00330796073595252,0.035601228260381035,0.041661980863700876,0.03997407246246176,0.043673776409439036,0.024566747521619803,0.031132624520413543,-0.0013316662824802705,0.012457883058466734,0.035546029724070394,0.14861516801058272,0.03726012982400029
2003-10-09,0.019895331477204792,0.002525253867194266,-0.005462801859845712,0.004639584433979493,-0.0018388394227208948,0.02323945403698424,0.025177163752477583,0.013675624606740655,0.01888105845256316,0.012999590749641854,-0.0010211810522573472,0.015865396560975853,0.001170172508919265,0.01837026956352883,-0.016024405600983727,0.004776825600307788
2003-10-14,0.0023148158484511683,0.009672261747397215,0.02619555682668384,0.01887524368309812,0.013781616141795183,0.005970131182600369,0.016020217179017138,0.017583524336039602,0.019441057450309884,0.005436046408251016,0.04047371939032551,-0.0063550377811729675,-0.042804052365950085,0.0404133041931356,0.007751458791993571,0.010295990312094716
2003-10-15,0.005763704716750695,0.00024365729721864682,-0.013067738559486841,0.004352143665697028,-0.003658976322389762,0.008952600613911343,0.009129708595862596,0.015197510805304404,0.002647866321219716,0.009902814336260946,-0.006080586254627818,-0.0054696705178169935,0.02254828993915403,-0.0029919996189464726,0.023628636680422588,-0.0025951241523154422
2003-10-16,-0.0034542348680881574,0.0034656811000157717,0.0007242945409533519,0.0012326657955270548,-0.01279937141892784,-0.005195727376742454,0.0019976784338862075,0.006581442641310886,-0.0017541974430805851,-0.0021239901207330547,0.011420824613919578,-0.0007091004924149047,-0.014704002743286537,0.016532948602303144,0.013854768247986371,0.0031571493629849456
2003-10-20,0.04068357663644395,-0.0022482843522855234,0.022850271548989554,-0.00939881988969482,-0.004411000139208809,0.0003900963230041299,-0.005153401110939981,-0.007321120410425763,0.005314667748292479,-0.004815893602824417,0.012310144339208406,0.004789396392204992,-0.03208371881488681,-0.0006823697807600837,-0.015383676287614279,-0.005146210187842115
2003-10-21,0.012108018037164214,0.004854820349454059,0.004291269248593466,0.006211320404110765,0.0035244914963028506,0.0013388675182497423,0.005812821627165121,-0.019974871485436196,-0.008909601688477764,0.0028961847162278787,-0.011732541267020835,0.0077040940861117235,0.015160354740752169,0.0044335142946705375,0.01528749808857377,0.0012914274936512982
2003-10-22,-0.02436443887413997,-0.001272110663434134,-0.01166734421498461,-0.007338913501403255,0.024408320275166595,-0.018182319083191345,-0.02531150532304771,-0.00305783586972197,-0.0012527744402150987,-0.01366756778732281,-0.012946587817205923,-0.0028440188195677507,-0.011410711954928487,-0.0007824676348606729,-0.019090614962157915,-0.015093790181119893
2003-10-23,0.0,-0.01011309603081223,-0.030343316088949024,-0.007942026200069563,-0.008159030559796498,-0.011698034568006221,0.0018718503864150193,-0.01976504258108136,-0.023757136578945293,-0.009522568757919458,-0.05225836754964597,-0.005078490461999152,0.0022092187372315664,-0.032792389297899405,-0.03126053170770682,0.0033040584674326468
2003-10-27,0.028731258040481045,-0.006727412596474025,0.003386007749730524,0.001828345073915827,-0.012474264747670993,0.012875165681689893,0.0056912948164669075,0.0106712586483102,-0.003079269757956027,0.006637572065669062,0.01144448469674586,0.00394949325939109,-0.03735091653701694,0.009856586478254492,-0.018010781370902507,-0.002557025946479996
2003-10-28,0.023682484643559043,-0.0002774395430797938,0.026573357480211612,0.007150595362569234,-0.00010223530193886887,0.0136844841459407,0.019659897033275087,0.0020242233216531957,-0.0034875145825781217,0.006757801567227162,0.010172758559304995,0.002969574486771265,0.028447497966268998,0.01789282398510572,0.007428672040365569,0.015073050445412406
2003-10-30,-0.0021299262578251543,0.009298396057143776,-0.007378481798086867,0.0026134334929714953,-0.01819538398045495,0.010448925916538343,0.014593587247818007,0.015328619585320169,0.0015461989706633261,0.011517649133597985,0.01265978443598037,0.011813327983993815,-0.009512743075729801,0.013553016009451468,0.04701212722624781,0.00014328495102677863
2003-11-04,0.017961391474505817,-0.0027835148353698713,0.02440410451216657,0.01593306837525965,0.0328610714479769,0.01099513878437719,0.02765245549233164,0.06426759340719279,-0.0021366166684302357,0.014522106957306491,0.014149263627590614,0.029827631055921344,0.023883809611190188,0.012794106250497705,0.0561699709508261,0.006008998220932149
2003-11-05,0.01145249373178725,-0.007378519041100873,-0.012700995746838473,0.0005085370769553066,-0.003200394851790911,-0.009257831526932492,-0.006437528683376215,-0.00648055206478837,0.014782691898004963,-0.006330837797104749,-0.0009619327195213856,-0.004096282165237497,-0.0071584894812453115,0.011801057301143558,0.008568875380623453,-0.0013681322381442484
2003-11-10,-0.01459879942115272,-0.003276259344001886,0.014371569788796279,-0.006656829315835111,-0.03303532082413696,0.009368780432156498,0.007647472807640554,-0.013184497011513585,-0.02508312952294478,0.013479573438686998,-0.031208488321817995,0.01686846195465641,0.010515688268370127,-0.01117316110942479,-0.05510381937038922,-0.004478501186938821
2003-11-11,-0.035278912435678045,-0.009174804277892079,-0.00881539469324899,-0.0055556767673365925,0.0026232259837231098,-0.005603682518835029,-0.004379289807726394,0.0063953410699770785,-0.0037970945370542353,-0.0071449316462448564,-0.028729866373268464,-0.0007874481889036389,-0.004255009458187686,-0.011096286999262794,-0.019803786448353122,-0.0005158381528929112
2003-11-12,0.005425949285997156,0.0007495783972686354,0.020697994496448047,0.0032242553382690886,-0.019411372963895168,0.0014668996777462695,0.004939694808395956,-0.004955965510353266,0.00347449827959867,0.006162453682415858,0.0018773319218894358,0.02056290738268096,0.0016608038350458543,0.010782388185106129,0.03531847464362947,0.011363002885530271
2003-11-13,0.00862074304390692,0.004578947991426219,-0.002077286427022429,-0.0038162835669925954,0.0013801473336583214,0.00043965063138529104,0.004591480172139839,-0.011373381877183064,-0.008473048075019918,0.005846614149582763,0.010839494981683018,0.012177132225762222,0.0007502369200498293,0.020877844482749097,0.01792180681175992,-0.00011337118683396596
2003-11-17,-0.01950224323144134,-0.01354818051003015,-0.004595989278660895,-0.00019312848898422885,0.006413111026535745,-0.015727193481014368,-0.02447660071963398,-0.0018059763902797954,-0.011207302992555235,-0.011316981544567284,-0.05475690088421814,-0.018127363430096466,0.012536413689876014,-0.02319117608179333,-0.02328126144464271,-0.014062761484225028
2003-11-18,0.0032769008023150192,0.00031497055285711895,0.0076837259738038455,-0.0037023940122278276,-0.008727075119077554,-0.0019010109684600707,-0.0022504307382611444,-0.009988528184859291,-0.003296036207983022,0.005920159798808555,0.011199128625525745,0.006265195340251495,-0.002168882335642053,0.008148267516822294,0.004668091255847884,-0.009125187250288214
2003-11-19,0.004352563998842207,0.0018877428208483593,-0.0003189792690534432,0.008199035537275634,0.01680370031211975,-0.0028493366349717775,-0.003823155900789743,-0.013875872926359278,-0.006375618791269133,-0.0027358969932755883,-0.02895395642645937,-0.022579154471054963,0.0077678869861870226,-0.03722761971989286,0.0012491797938363192,0.00798428581449695
2003-12-01,0.08129474239324708,-0.003558218349164477,0.08721961109868737,0.01570709591001851,0.06773480130008025,0.04299396067284711,0.045210141290422,0.06755380690012025,0.045466804187332954,0.04006885861080356,0.07883740329237021,0.03179782873882253,0.03442165318807788,0.045210949443854176,0.014307619854353248,0.026206672640543438
